Ительменское слово,Русское слово,Часть речи
ilwizi-,возвращаться,неп
ilwizist-,возвращаться,неп
ilwizit-,возвращаться,неп
əlizi- неп с.,возвращаться,
rajt-,возвращаться домой,неп
najasow-,возвышать,п1
assa-,возвышаться,неп
assanom,возвышение,сущ
эfsnom,возвышение,сущ
эfsnom,возвышенное место,сущ
эskp,возвышенность,сущ
эfufэ,возглас облегчения,межд
iшki,возглас шамана,част
fčifč,воздух,сущ
ɬэnɬalэzoŋ-,возить,п1
nəntxlaʔɬ-,возить,неп
timpɬ-,возить,п1
timpɬэt-,возить,п1
əntxla-,возить,п2
əntxlat-,возить,п2
ŋil-,возить дрова,неп
ŋinsxэʔɬ-,возить дрова,неп
ŋэlxsɬ-,возить дрова,неп
olla,возле,предл
klftэʔan,возлюбленный,сущ
χэlulan,возлюбленный,сущ
эttun,возможно,межд
iɲčzum,вознаграждение,сущ
ilk'эst-,возражать,неп
tlэ,возьми,межд
lot'ɬxэnom,война,сущ
ilэwэ-,волгнуть,неп
xiwnэ,волк,сущ
mumwum,волна,сущ
walэʔɬ-,волноваться,неп
krurэw-,волноваться,неп
nitasxэn-,волноваться,неп
walaʔn,волны,сущ
stunsx,волокна крапивы,сущ
tɬwal,волокно,сущ
k'imk'im,волос человеческий,сущ
эtɬxtэ-,волосами обрастать,неп
stil-,волочить,п1
tənk'эl,волчок,сущ
qamzaʔɲɬ-,воображать,неп
kiɬwi,"вообще, так",нареч
čxča-,вопить,неп
ritwiriwu-,вопить дурным голосом,неп
aɲčxčaŋ-,воровать,неп
k'эkwiʔɬ-,воровать (о животных),неп
χэʔq'ɬx,ворон,сущ
fэʔaqɬχ,ворон старый,сущ
ʷqlaqɬχ,ворона,сущ
axanom Ю.,"воротник бобровый, соболиный",сущ
čuxɬ-,ворочаться,неп
č'uwiʔɬ-,ворочаться,неп
ɬэruŋ-,ворчать,неп
woskresen'e,воскресенье,сущ
эzlэnom,воскресенье,сущ
txəʔɲɬ-,воспитывать,п1
txэɬnom,воспоминание,сущ
tэkэjnom,восстание,сущ
atxsanŏm,восток,сущ
atxsanoʔan,восточный,прил
бurin,восточный язык,сущ
nux,вот,мест
nux,вот,нареч
qэtэwʔin,вот неудача!,межд
xaɬč,вот скоро,нареч
qaʔtʔin,вот уж,нареч
fač'ik,вошь,сущ
kɬfəɲčkэ,вперед,нареч
ənpэskoz-,вперед пронести,п1
kɬfəɲčk,впереди,нареч
tχz-,вплести,п1
ənkaŋɬat-,впрок запасать,п1
kəʔmxaɬ,впрочем,союз
χaqэlan,враг,сущ
aɲčxčaŋ-,вредить,неп
ɬisxэpi-,вредить,неп
ɬiwэklin-,вредничать,неп
ɬisxэpi-,вредничать,неп
itэwom,временная сушилка,сущ
wrэmэ,время,сущ
inxt,время,сущ
xaɬč,время,нареч
эtkuɬ сущ В.,время,
tuti,все,нареч
wod'эrэn,все время,нареч
эwun,все же,нареч
эwun,все равно,нареч
wod'эrэn нареч с.,всегда,
wэčno,всегда,нареч
quʔnэŋэʔn,всегда,нареч
quɲэŋ,всей гурьбой,нареч
atxʔatx,вселенная,сущ
mslэlŋən,вселенная,сущ
atxʔatxčan,всемирный,прил
kɬq'эwaŋaʔn,всесильный,прил
эwun,все-таки,нареч
txəʔɲɬ-,вскармливать,п1
učučux,вскрик,межд
эqэqэ,вскрик,межд
əmp'q'a-,вскрывать,п1
əlp-,вскрываться,неп
salk,вслед,нареч
tэpəl,вслух,нареч
tэɬэt-,всовывать внутрь,п1
injinom,всплеск рыбы,сущ
ipəɬqэ-,всплескивать,неп
ija-,всплывать на поверхность,неп
ɬnita-,вспоминать,п1
txiɬэt-,вспоминать,п2
эnxzo-,вспоминать,п1
imsq'эʔɬki,вспоминая прошлое,нареч
txiɬ-,вспомнить,п2
nanqajp-,вспрывать брюхо,п1
qэqč'ulaχ,вспыльчивый,прил
ŋэlp-,вставать,неп
tat-,вставать,неп
tэkэj-,вставать,неп
səŋra-,вставать дыбом,неп
kinэnlit'in,вставка в рукавице,сущ
č'irэwэnəŋ,вставка в рукавице,сущ
tэɬ-,вставлять,п1
əntkэʔɬ-,встать помочь,п1
inf-,встречать,п2
jawna- п1 с.,встречать,
čawa-,встречать,п2
jowa-,встречать кого-либо,п1
jawna- неп с.,встречаться,
luwnэ-,встречаться,неп
isxu-,всходить,неп
эs-,всходить,неп
ʎэɲiɬʔan,всякий,прил
mniɬʔan,всякий,мест
fsakoj,всякий,прил
warnaʔn,имущество,сущ
ʷti-,вталкивать,п1
ʷti-,втаскивать,п2
tэt-,втаскивать,п1
wtornik,вторник,сущ
t'ilŋin,второй,прил
amsanэq,второпях,нареч
ənfajwazo-,второпях сварить,п1
əmpɬi-,втыкать,п1
ənsxpɬ-,втыкать,п1
aigitэskik сущ Ю.,вулкан,
apagačuč' сущ В.,вулкан,
wijakazač сущ Ю.,вулкан,
paakčix сущ Ю.,вулкан,
č'эnom,вход,сущ
xč'эs,вход в запор,сущ
č'э-,входить,неп
č'эt-,входить,п1
č'эtit-,входить,неп
ačiɲčk,вчера,нареч
fčora,вчера,нареч
ačiɲč'an,вчерашний,прил
iɲɬ-,вшей искать,п1
tuzaʔn,вы,мест
tzilwin,вы сами,мест
tpəlzot-,выбивать пыль,п1
wat-,выбиваться из сил,неп
watsxэn-,выбиваться из сил,неп
inčil-,выбирать,п2
inčilэʔɬ-,выбирать,неп
čil-,выбирать,п2
čilit-,выбирать,п2
