date,query,direction,found
2025-03-23,r,itelmen_to_russian,True
2025-03-23,rj,itelmen_to_russian,False
2025-03-23,rji,itelmen_to_russian,False
2025-03-23,rjir,itelmen_to_russian,False
2025-03-23,rjirf,itelmen_to_russian,False
2025-03-23,rjir,itelmen_to_russian,False
2025-03-23,rji,itelmen_to_russian,False
2025-03-23,rj,itelmen_to_russian,False
2025-03-23,r,itelmen_to_russian,True
2025-03-23,к,itelmen_to_russian,True
2025-03-23,ко,itelmen_to_russian,True
2025-03-23,кош,itelmen_to_russian,True
2025-03-23,кошк,itelmen_to_russian,True
2025-03-23,кошка,itelmen_to_russian,True
2025-03-23,кошка,itelmen_to_russian,False
2025-03-23,кошк,itelmen_to_russian,True
2025-03-23,кошкf,itelmen_to_russian,False
2025-03-23,кошкf,itelmen_to_russian,False
2025-03-23,кошк,itelmen_to_russian,True
2025-03-23,кошка,itelmen_to_russian,True
2025-03-23,кошка,itelmen_to_russian,False
